,text,place,src_lang,long,lat
1207,@ArmenianKicks bro what is this u washed,"San Jose, CA",en,-121.9024974,37.31605173
1208,Happy Monday! Coming at you with some more #scarftutorials . This video shows you how to do the bow-tie knot using a long rectangle scarf or large square scarf. Enjoy!… https://t.co/RSohZ3ESKD,"California, USA",en,-122.8056693,38.5100985
1209, Tú y yo bailando banda 🎧🎤🎵🎶🎷🎺🎻🎷💃🏾🏃🏾‍♀️ no se piénsalo, Cupertino; CA,es,-122.0030478,37.33527459
1210,"Value yourself more than just an object, giving up your goodies to every man that flashes you a… https://t.co/F6MLFBAp96","Cupertino, CA",en,-122.0151518,37.32595358
1211, Lmfao at the side nigga that got friendzoned and gets no pussy and drives a prius fuvkin HAM, Oakland; CA,en,-122.2587874,37.816813
1212,I missed sunday so yea. I love seein homies from the city make it and remain humble. S/O to you… https://t.co/Ge1ISii61k,,en,-122.257,37.764
1213,"Im at Sno-Crave Tea House in San Francisco, Calif https://t.co/5h62kjOFnT",,en,-122.4548605,37.72358725
1214,@DCPoliceDept prosecute protester who assaulted Palestinian woman in peaceful protest today!,5ecbd073f39c00fa,en,-122.084859,37.680078
1215,"Updated: Golden Gate Transit GTFS (San Francisco, CA, USA) https://t.co/Qx4YBI10Ul",,en,-122.419415,37.774929
1216,"I'm at @PoloGroundsSf in San Francisco, CA https://t.co/xs8zKVY8mF https://t.co/iJz8XhkqnM","San Francisco, CA",en,-122.3922633,37.77840802
1217,"Still a few weeks, maybe even a few months from a handstand. But, I got this!… https://t.co/69f2GFuWyz",,en,-122.4109682,37.80876838
1218,@KRON4SRates Summer #festival season is in full swing! This weekend is Menlo Park's Connoisseurs' Marketplace http://t.co/dnW14gKaIg,a769d8f00b12878d,en,-122.508859,37.594183
1219,Bitch betta have my money #PayDay http://t.co/ylaSacknVm,8004d2bebcc13e8c,en,-121.987252,37.962275
1220,"#travel #jobs Travel RN - PACU - OR Travel Nursing -  Santa Clara, CA  http://t.co/9H7u6YAAdH",4b58830723ec6371,en,-121.97802,37.346153
1221,"Golden Gate Mirador @ San Francisco, California https://t.co/yIb0wtYBTf",,en,-122.418,37.775
1222,I wish I lived In the country,ee2cfc9feb061a08,en,-120.855312,37.507188
1223," current weather in San Francisco: clear sky, 57°F 87% humidity, wind 2mph, pressure 1011mb", San Francisco; CA,en,-122.42,37.77
1224,I'm starting to really enjoy foreign bracelets just got another one from my momma 😋😋😋,159279f05be2ade4,en,-121.727461,37.711912
1225,"What a sunny day to be in SF 😊 @ Golden Gate,San Francisco https://t.co/NfyBDfViat",,en,-122.4793,37.85523
1226, Pumpkin protein style power cakes this morning for #breakfast. #yum #food #wholegrain #protein… https://t.co/fXV9WK9HPB, San Francisco; CA,en,-122.418,37.775
1227,Insieme al popolo #Digital qui in #SiliconValley aspettiamo l’inizio della Global Conference… https://t.co/d1FiaTWZXD,,it,-122.229599,37.486004
1228,A stunning partial lunar eclipse of the moon early this a.m. This was actually during the rare… https://t.co/pZKFOaGdPd,,en,-121.784,37.3097
1229,"We're MOVING! Come see us this Saturday, 9am-2pm for a final blowout from my 11year stay on McKinley St. This move is bittersweet, but is a good push for change. We are clearing out lots… https://t.co/KsNJTjjoch","Oakland, CA",en,-122.2591,37.8039
1230,"I'm at In-shape (Capitola, CA) http://t.co/MCO0QrvBRL",fbd6d2f5a4e4a15e,en,-121.963593,37.013961
1231,tu eres muy guapo,7d62cffe6f98f349,es,-121.882215,37.32827
1232,Adorbssss,ee2cfc9feb061a08,zzp,-120.834188,37.497432
1233,😠,7d62cffe6f98f349,un,-121.78088,37.335984
1234,UK police begin trialling the world's fastest face recognition tech  http://t.co/sCsHGPuRj7,432daa3153c5fef9,en,-122.306648,37.546398
1235,#Carpool #Oakland -> #Oakland rideshare https://t.co/0BkPJTufUo,,en,-122.207587,37.797796
1236,"Im at Lotus Nail Bar in Fremont, CA https://t.co/z2fiHosTZF",,en,-121.973004,37.542236
1237,"We are open 
420 14th street
#downtown #oakland #california 
Open until 10:00pm @ Chef Smellys… https://t.co/7htlGHEGKo",,en,-122.2703,37.80425
1238,"#Ghirardelli at San Francisco @ San Francisco, California https://t.co/3UaSAWu0JE",,en,-122.418,37.775
1239," :) @ San Francisco, California https://t.co/AxwFSFJqGo", San Francisco; CA,en,-122.418,37.775
1240,"📰 No. 19 Phoenix roll past Penguins, 67-42 (WLUK-TV FOX 11)
@gbphoenixwbb @YSUWomensHoops  
https://t.co/y59GCtJsXS",,en,-121.9494656,37.5236445
1241,Someone come visit me at work. Give me something to do. ☺😊,7d62cffe6f98f349,en,-121.93331,37.274548
1242,"Los miro mañana jueves 8 de Febrero 2018  #EnvyThursday!!!!! armando_presents Presenta:
Banda… https://t.co/3L3a7NzdgI",,es,-121.89,37.332
1243,"New #gemstone chain, gemstone drops, crystal links are part of the New Trends Bead and Jewelry… https://t.co/c46SedblHI",,en,-122.24065,37.76635
1244,"Listening to @Hoobastank makes me miss my old friends, I'm getting nostalgic. Middle &amp;  High school were the shit. Best days of my life.",7d62cffe6f98f349,en,-121.850904,37.351359
1245,"If you’re in Coma, California and need #Mother’sDay flowers for mom on earth or in heaven, traderjoes has a #flowers #popup today!!! Wow!!!! @ Trader Joe's https://t.co/Vm7E1Qs3dN","South San Francisco, CA",en,-122.4459514,37.66424263
1246,Its the year of the dog... Wheres our feast? 🐕 #lunarnewyear #yearofthedog #livingwithdogs… https://t.co/ejZvim2jid,,en,-121.895,37.4346
1247,@omali_alghamdi شكرًا لك,5ecbd073f39c00fa,ar,-122.044732,37.65633
1248,Lid   Cu,7d62cffe6f98f349,ro,-121.883695,37.307443
1249,"""I'm so busy I have so much to do today we can't do anything and everything is all your fault"" *complete bs*",b1b6fc646de75904,en,-120.835175,37.067475
1250,"Oy, some people. Making me go on a 1am rant when I have work in the morning...",50df1c2f85d2654d,en,-121.967531,38.394105
1251,"Welcome genentech for our pizza class
.
.
.
.

@cookwithjames #eatwithjames #sfeats… https://t.co/vSAUiQxUTM",,en,-122.44512,37.76472
1252," I'm at SF MUNI - L Taraval - @sfmta_muni in San Francisco, CA https://t.co/l4bOlBlDxS", San Francisco; CA,en,-122.4874896,37.74253402
1253,Hurray for lines..,5ecbd073f39c00fa,en,-122.095692,37.655431
1254, : Vivo borracho y ahogado en alcohol viviendo de historias q hubo entre tú y yo💑, San Jose; CA,es,-121.9734664,37.30415635
1255,@XquisiteMindset I know! ugh it's getting closer and closer lol 😩😳 I'm excited!,029dd1f28dbd3d26,en,-122.344347,37.911583
1256,fav last pic plsss,ccb1d10a24cf562a,en,-122.147618,38.051784
1257,"Im at Starbucks in Concord, CA https://t.co/2BiisKpmlm",,en,-122.0605973,37.96790951
1258," I'm at central park elementary school in Santa Clara, CA https://t.co/1pxiCruLRe https://t.co/9MbHWms2Yt", Santa Clara; CA,en,-121.97637,37.344933
1259,@StevenFdoe  #askscumbag  why don't you luh me back ? 😭😭😭,ab2a6a25454fda97,en,-121.77634,36.921076
1260,Jamie 😍,840f120ae56c1da7,sw,-122.311492,38.295524
1261,New sippy cup #CassByTDA #dailyoutfit #fashion #dailyfashion #queer #style #outfit #glasses… https://t.co/EsBOUFX9sD,,en,-122.275,37.8718
1262,Soooooooo much for packing light...well at least it all made it in my backpacks!!! #thailand… https://t.co/E16ChdVZUF,,en,-122.3842769,37.61697678
1263,"Todays affirmation. Thank you rmmeyers83 petespigs jessmarsk8 for the inspiration.
Thank you… https://t.co/wbW66zAg76",,en,-122.299,38.3048
1264,@downtownsjnews Summer #festival season is in full swing! This weekend is Menlo Park's Connoisseurs' Marketplace http://t.co/dnW14gKaIg,a769d8f00b12878d,en,-122.508853,37.594121
1265, None https://t.co/DhzNGxdszU, San Francisco; CA,en,-122.43762,37.79423
1266,"Im at Ubisoft in San Francisco, CA https://t.co/gvup7Hc3Hq",,en,-122.3932606,37.78068483
1267,"One of my favorite machines in the gym 💪🏽 @ Modesto, California https://t.co/0vE9n7142O",,en,-120.995,37.6615
1268,And don't tell me kids lack judgement.....I know plenty of adults with less judgement than most kids,3ad0f706b3fa62a8,en,-122.108341,37.424576
1269,I'm laying with ya MCM 😈,6da7626e4e9e26ba,en,-122.046692,38.24559
1270,Also I wanted to remind everyone of how hot I was in eighth grade thank you http://t.co/M9n7ehZv1s,a2de7c70b82b0ca0,en,-121.974698,37.214634
1271,Yedlin has the most swag,694adcf0dd2558cb,en,-122.032282,37.53764
1272,🌌🌉Roof #imagination #sunsets #california #sky #clouds #sunsetlovers #fitness #happy #art #writer… https://t.co/LGAHNRcZNh,,en,-122.419084,37.75669129
1273," Yes (@ Verve Coffee Roasters in Santa Cruz, CA) https://t.co/TQzjnDC5pM", Santa Cruz; CA,en,-122.006587,36.968601
1274,"temperature down 48°F -> 47°F
humidity up 87% -> 100%
wind 5mph -> 3mph",,en,-120.49,37.3
1275, Fire in front of work. 101 is about to be jacked!!! @ South San… https://t.co/JmWkLizkp0, South San Francisco; CA,en,-122.426,37.656
1276,these people on craiglist are charging way too much for outside lands tickets,7d62cffe6f98f349,en,-121.849039,37.352453
1277,"finally a new post to ianokayphoto. @ San Mateo, California https://t.co/wbt3orpb85",,en,-122.313,37.5543
1278,“@indil0ve_: “@kysx_: I can't even take y'all srsly 😂😭” srsly 😂” you too goofy 💀,6fafb06c49df870f,en,-122.264662,37.998159
1279,You a girl you trash smh“@goddessgarcia: @LosHerb 🙋”,5a110d312052166f,en,-122.388131,37.720408
1280, Dropping those soul grooves tonight in #oakland w my brehs @djmalachi californias_soul and… https://t.co/IZtGrBDz1c, Oakland; CA,en,-122.2687,37.812303
1281,Tbh I was kind of scared it was hella dark 😂,277b4360183b5d75,en,-121.821133,37.360441
1282, Up to 58% Off Salon Services https://t.co/GPvYXs4Uen, San Francisco; CA,en,-122.402,37.7911
1283,Bring in 2 and get a Boba tea every Tuesday...easy game. #winning #Capitola #beach #boba… https://t.co/p5JGLPGqPI,,en,-121.9519973,36.97226683
1284,Quite possibly the healthiest lunch I will have ever eaten in my life. Thanks @munchery… https://t.co/XVUpYh7MFj,,en,-122.4351194,37.76171111
1285,Honestly you are too freaking cute.,fbd6d2f5a4e4a15e,en,-120.901234,37.58634
1286,Damn ..... Im sad denna bitch i gotta leave home 😩,5a110d312052166f,en,-122.429672,37.776673
1287,"""I hate you, and I mean that in the best way possible""",3216904d9846ecd3,en,-120.847429,37.767014
1288,Okay @Uber what happened to your UberPOOL matching algorithm? How can my car be 2 min away and then after you “match” me it’s 20 minutes away????,,en,-122.3959066,37.79117096
1289,My daily question.,5a9de3ff3fdd849d,en,-122.702828,38.444342
1290,"Acting up, drank in my cup👏 if you like it then you shoulda put a ring on it💍",6a71821001635bbd,en,-122.416943,37.703777
1291," I'm at @1185Design in Palo Alto, CA https://t.co/ClN4CnwEXV https://t.co/esHhdoTqBS", Palo Alto; CA,en,-122.156952,37.441267
1292,My mom is the 💣.com,159279f05be2ade4,en,-121.783516,37.662411
1293,"my mom talking about a guy driving a camaro ""its supposed to be a muscle car but he's driving like a little bitch""",fbd6d2f5a4e4a15e,en,-121.776843,36.945882
1294, Tying run at the plate in the form of Pagan #SFGiants, San Francisco; CA,en,-122.3904539,37.77822996
1295,These hoes ain't Laura,7d62cffe6f98f349,sco,-121.900043,37.343677
1296,@Stephobear UR SO UGLY ITS CUTE,550fe79818855e05,en,-121.962028,38.027555
1297, @kendizzle88 Wish Torts could be fired after this game, Hayward; CA,en,-122.0898864,37.65503721
1298,Goodwill pervertables http://t.co/jq4IV7TEgz,ab2f2fac83aa388d,en,-122.229255,37.779046
1299,@StevenLong24 👌,fbd6d2f5a4e4a15e,kha,-120.856598,37.732793
1300,"@jb0ne83 if the raiders move to LA, do u think Greg papa is going to decline calling Sundays? I think roxy &amp; ect will be fine.",ab2f2fac83aa388d,en,-122.255728,37.830624
1301, Playtime 🎈#me #girl #selfie #summer #california #usa #travel #photo #photography #photooftheday… https://t.co/AgNJANEimE, San Francisco; CA,en,-122.4078895,37.78730192
1302,57 you seem like you're a nice guy 😄,483f653fcdc595c0,en,-120.483373,37.287018
1303," 【微小地震速報】 2016/09/24 16:00:03 JST,  アメリカ合衆国 カリフォルニア サンフランシスコの北北西120km,  MD2.3, TNT42.5kg, 深さ2.2km,  https://t.co/TFQJliJEqG", California; USA,ja,-122.8157,38.81333
1304,Time to meet new people lol,b1b6fc646de75904,en,-120.868441,37.053385
1305,New hair! That idk if I like.. http://t.co/n6NXjpXArr,ab2a6a25454fda97,en,-121.783643,36.923145
1306,Anti-you,1a7bf39bdea7fbe2,en,-122.540129,38.034528
1307,Pretty Little Liars always leaves me confused.,61f1d75eb5064808,en,-122.147631,37.701728
1308,"40th Heart Rhythm Scientific Session Heart Rhytm Society 2019. San Francisco California. Day 2.

Otw To Iftar @ Fisherman's Wharf San Francisco

Proud To Be Here As… https://t.co/Nvqjxeuo6z","San Francisco, CA",en,-122.414624,37.80826163
1309,It's so cold in Downtown Oakland,ab2f2fac83aa388d,en,-122.271936,37.80293
1310,"My Valentine ❤️ @ Vacaville, California https://t.co/EfyJQdclJX",,en,-121.973,38.3538
1311, Trump visiting Flint Michigan re: LEAD water problem~PPL DON'T WANT HIM there~says it's only for Publicity stunt &amp; Why come now? Good pt!, Rohnert Park; CA,en,-122.6780378,38.3187899
1312,🚀🌚🚀🌚🚀🌚🚀 @camerondallas  #CallMeCam  #CallMeCam  #CallMeCam  #CallMeCam  Please love? It would mean so much to me xx 🚀🌚🚀🌚🚀🌚🚀 x11,5a110d312052166f,en,-122.486567,37.746509
1313,@camerondallas did you really just join @jeromejarre 's flower contest? 😂😂😂😂 ily,9cee92fec370baf9,en,-122.388531,37.594919
1314,Yay for being dramatic,694adcf0dd2558cb,en,-122.037623,37.525897
1315,@auburnreality hope you get it straightened out. Can you report the packages lost to the sender?,2ef9cb620c2bd681,en,-122.411449,37.688765
1316,Just wasted my time. That's all it was.,fbd6d2f5a4e4a15e,en,-120.940329,37.452819
1317,I’ve peaked my stress level. I’ve never been this stressed out ever in my entire life.,,en,-122.068423,37.682418
1318,@jackrossiter98 like a gold handful of songs but I see where you coming from,7d62cffe6f98f349,en,-121.907019,37.242813
1319,@kevinspain I predict that all will actually improve now that they’ve learned how to make $$. But prices will rise to pay for it all,5a110d312052166f,en,-122.439192,37.794421
1320,@applenewshere http://t.co/n55EJQAnVo play fish friends luvya happy bday 2u http://t.co/sxxcq9rOb1 rt,3ad0f706b3fa62a8,en,-122.164167,37.447847
1321,"I'm messing up a lot,,I'm sorryill be fikendokt worry.",676c3e6a1e0642db,en,-120.600263,37.369143
1322,Immense bonheur d’avoir pu assister en guest aux répétitions du célèbre « San Francisco Gay… https://t.co/CcrdPxiDHM,,en,-122.4097,37.78784
1323,Nudes!!!! ##annailco #Igers #notd #teamvalentino #vbp #instagood #thenaillife #nailstoinspire… https://t.co/mB6nK9qQX4,,en,-120.48332,37.30191
1324,"看海 (@ Golden Gate Overlook - @parks4all in San Francisco, CA) https://t.co/U7ZwCRiOgn https://t.co/dpEzj0E4Wd",,en,-122.4767876,37.8041046
1325,Drinking an IPA by @lagunitasbeer @ Craig Martin Home Brews — https://t.co/VIvR9k9zDu #photo,"Pittsburg, CA",en,-121.884,38.0013
1326,@bst3r incredible 😍,6a4364ea6f987c10,en,-122.088917,37.353963
1327,@Monster_Calves when do u get your classes,b75eb8ff7e1eb2dc,en,-121.711009,37.992189
1328,Best commute ever! Amazing creative space. Cool technology. Awesome people 😎 Opportunity to work… https://t.co/LCg4Mqw7wD,,en,-122.271,37.8044
1329,@chipotlife I DIDNT EVEN NOTICE OMG,7d62cffe6f98f349,en,-121.828801,37.326182
1330,http://t.co/5qN6vJ11lN,1745c8216f56bf42,en,-122.139837,37.135312
1331,Jajaja celosa número 2.,7d62cffe6f98f349,fo,-121.851954,37.256086
1332,Amy Nathan @ Headlands Center for the Arts https://t.co/9gSU5V7Jbn,"California, USA",en,-122.5225467,37.82971197
1333, Some art Justin created sincalrockstar  #sincal #sincalindustries #modesto #modestoca… https://t.co/RREuX7xhIu, Modesto; CA,en,-120.9947281,37.6839218
1334," I'm at Santa Clara-Great America @CapitolCorridor Station in Santa Clara, CA https://t.co/3CxoZnePj0", Santa Clara; CA,en,-121.9669877,37.40653521
1335,Food @ Harry's Hofbrau San Leandro https://t.co/ru1YB4FBGv,"San Leandro, CA",en,-122.1293878,37.70656905
1336,@_eliasv there's a black one but it's a Boxster 😷😷😷,fbd6d2f5a4e4a15e,en,-121.975225,37.498844
1337,You're a catch 22 and either way I miss out,ee2cfc9feb061a08,en,-120.851945,37.53388
1338,The little mermaid is like the cartoon version of Ariana Grande,c7d2493232f133a0,en,-122.250573,37.497508
1339, Zuckerberg and Chan’s big pledge; Google’s Allo messaging app; more https://t.co/s2EgBiWqJe, San Jose; CA,en,-121.8917664,37.3324843
1340,All the hillaryclinton email investigation documents are linked on my blog today! Check it out… https://t.co/F7fjt0Wgm1,"Modesto, CA",en,-120.9581,37.6697
1341,Vecinos del lago @ District Oakland https://t.co/hygDjMoXIm,,en,-122.27498,37.80126
1342, 🔥🔥🔥🔥🔥 #happyhour #unknownstaar #radio #monday #nomonday  #drivetime #dj #radiodj… https://t.co/EhHCbysBvc, Richmond; CA,en,-122.3477778,37.93583333
1343," I'm at Palo Alto Caltrain Station - @caltrain_news in Palo Alto, CA https://t.co/G5hCPq7FwA", Palo Alto; CA,en,-122.1647346,37.44333969
1344,"""Make sure your investments in people, match your investments in technology"" Brad Rodrigues from @LeapFrog #interact14",5a110d312052166f,en,-122.404492,37.78017
1345,"“@MichaelBlackson: Bag full of money, on my way to bail out #MeekMill http://t.co/ArUDdDGbNn”😂😂😂😂😂😂😂😂😂😂😂",7b5667de9caf1b92,en,-122.210742,38.122024
